LocationTime,LOCATION,INDICATOR,TIME,Value
LVA-2017,LVA,HEALTHEXP,2017,57.329
LVA-2018,LVA,HEALTHEXP,2018,59.881
LVA-2019,LVA,HEALTHEXP,2019,60.123
LVA-2020,LVA,HEALTHEXP,2020,63.608
LVA-2000,LVA,HEALTHEXP,2000,49.247
LVA-2001,LVA,HEALTHEXP,2001,51.269
LVA-2002,LVA,HEALTHEXP,2002,50.42
LVA-2003,LVA,HEALTHEXP,2003,50.17
LVA-2004,LVA,HEALTHEXP,2004,43.375
LVA-2005,LVA,HEALTHEXP,2005,43.987
LVA-2006,LVA,HEALTHEXP,2006,38.464
LVA-2007,LVA,HEALTHEXP,2007,39.074
LVA-2008,LVA,HEALTHEXP,2008,39.574
LVA-2009,LVA,HEALTHEXP,2009,39.872
LVA-2010,LVA,HEALTHEXP,2010,39.809
LVA-2011,LVA,HEALTHEXP,2011,36.503
LVA-2012,LVA,HEALTHEXP,2012,39.652
LVA-2013,LVA,HEALTHEXP,2013,39.986
LVA-2014,LVA,HEALTHEXP,2014,40.328
LVA-2015,LVA,HEALTHEXP,2015,41.347
LVA-2016,LVA,HEALTHEXP,2016,44.133
LVA-2017,LVA,HEALTHEXP,2017,42.671
LVA-2018,LVA,HEALTHEXP,2018,40.119
LVA-2019,LVA,HEALTHEXP,2019,39.877
LVA-2020,LVA,HEALTHEXP,2020,36.392
LVA-2000,LVA,HEALTHEXP,2000,235.537
LVA-2001,LVA,HEALTHEXP,2001,269.215
LVA-2002,LVA,HEALTHEXP,2002,312.772
LVA-2003,LVA,HEALTHEXP,2003,317.72
LVA-2004,LVA,HEALTHEXP,2004,447.378
LVA-2005,LVA,HEALTHEXP,2005,467.713
LVA-2006,LVA,HEALTHEXP,2006,577.687
LVA-2007,LVA,HEALTHEXP,2007,660.368
LVA-2008,LVA,HEALTHEXP,2008,674.664
LVA-2009,LVA,HEALTHEXP,2009,600.562
LVA-2010,LVA,HEALTHEXP,2010,647.688
LVA-2011,LVA,HEALTHEXP,2011,684.217
LVA-2012,LVA,HEALTHEXP,2012,697.735
LVA-2013,LVA,HEALTHEXP,2013,737.991
LVA-2014,LVA,HEALTHEXP,2014,767.674
LVA-2015,LVA,HEALTHEXP,2015,823.87
LVA-2016,LVA,HEALTHEXP,2016,901.58
LVA-2017,LVA,HEALTHEXP,2017,961.081
LVA-2018,LVA,HEALTHEXP,2018,1114.359
LVA-2019,LVA,HEALTHEXP,2019,1217.83
LVA-2020,LVA,HEALTHEXP,2020,1417.13
LVA-2000,LVA,HEALTHEXP,2000,228.546
LVA-2001,LVA,HEALTHEXP,2001,283.239
LVA-2002,LVA,HEALTHEXP,2002,318.076
LVA-2003,LVA,HEALTHEXP,2003,319.889
LVA-2004,LVA,HEALTHEXP,2004,345.436
LVA-2005,LVA,HEALTHEXP,2005,369.372
LVA-2006,LVA,HEALTHEXP,2006,361.096
LVA-2007,LVA,HEALTHEXP,2007,423.877
LVA-2008,LVA,HEALTHEXP,2008,442.579
LVA-2009,LVA,HEALTHEXP,2009,401.446
LVA-2010,LVA,HEALTHEXP,2010,428.407
LVA-2011,LVA,HEALTHEXP,2011,393.335
LVA-2012,LVA,HEALTHEXP,2012,458.454
LVA-2013,LVA,HEALTHEXP,2013,491.705
LVA-2014,LVA,HEALTHEXP,2014,518.808
LVA-2015,LVA,HEALTHEXP,2015,580.785
LVA-2016,LVA,HEALTHEXP,2016,712.226
LVA-2017,LVA,HEALTHEXP,2017,715.339
LVA-2018,LVA,HEALTHEXP,2018,746.609
LVA-2019,LVA,HEALTHEXP,2019,807.74
LVA-2020,LVA,HEALTHEXP,2020,810.766
LTU-2000,LTU,HEALTHEXP,2000,4.247
LTU-2001,LTU,HEALTHEXP,2001,4.304
LTU-2002,LTU,HEALTHEXP,2002,4.543
LTU-2003,LTU,HEALTHEXP,2003,4.663
LTU-2004,LTU,HEALTHEXP,2004,3.668
LTU-2005,LTU,HEALTHEXP,2005,3.768
LTU-2006,LTU,HEALTHEXP,2006,3.951
LTU-2007,LTU,HEALTHEXP,2007,4.098
LTU-2008,LTU,HEALTHEXP,2008,4.484
LTU-2009,LTU,HEALTHEXP,2009,5.337
LTU-2010,LTU,HEALTHEXP,2010,4.887
LTU-2011,LTU,HEALTHEXP,2011,4.606
LTU-2012,LTU,HEALTHEXP,2012,4.225
LTU-2013,LTU,HEALTHEXP,2013,4.058
LTU-2014,LTU,HEALTHEXP,2014,4.184
LTU-2015,LTU,HEALTHEXP,2015,4.358
LTU-2016,LTU,HEALTHEXP,2016,4.42
LTU-2017,LTU,HEALTHEXP,2017,4.275
LTU-2018,LTU,HEALTHEXP,2018,4.387
LTU-2019,LTU,HEALTHEXP,2019,4.646
LTU-2020,LTU,HEALTHEXP,2020,5.287
LTU-2000,LTU,HEALTHEXP,2000,1.952
LTU-2001,LTU,HEALTHEXP,2001,1.71
LTU-2002,LTU,HEALTHEXP,2002,1.602
LTU-2003,LTU,HEALTHEXP,2003,1.523
LTU-2004,LTU,HEALTHEXP,2004,1.843
LTU-2005,LTU,HEALTHEXP,2005,1.879
LTU-2006,LTU,HEALTHEXP,2006,1.893
LTU-2007,LTU,HEALTHEXP,2007,1.665
LTU-2008,LTU,HEALTHEXP,2008,1.81
LTU-2009,LTU,HEALTHEXP,2009,2.028
LTU-2010,LTU,HEALTHEXP,2010,1.923
LTU-2011,LTU,HEALTHEXP,2011,1.876
LTU-2012,LTU,HEALTHEXP,2012,2.047
LTU-2013,LTU,HEALTHEXP,2013,2.065
LTU-2014,LTU,HEALTHEXP,2014,2.006
LTU-2015,LTU,HEALTHEXP,2015,2.129
LTU-2016,LTU,HEALTHEXP,2016,2.216
LTU-2017,LTU,HEALTHEXP,2017,2.188
LTU-2018,LTU,HEALTHEXP,2018,2.142
LTU-2019,LTU,HEALTHEXP,2019,2.351
LTU-2020,LTU,HEALTHEXP,2020,2.249
LTU-2000,LTU,HEALTHEXP,2000,68.509
LTU-2001,LTU,HEALTHEXP,2001,71.565
LTU-2002,LTU,HEALTHEXP,2002,73.931
LTU-2003,LTU,HEALTHEXP,2003,75.38
LTU-2004,LTU,HEALTHEXP,2004,66.55
LTU-2005,LTU,HEALTHEXP,2005,66.719
LTU-2006,LTU,HEALTHEXP,2006,67.606
LTU-2007,LTU,HEALTHEXP,2007,71.1
LTU-2008,LTU,HEALTHEXP,2008,71.237
LTU-2009,LTU,HEALTHEXP,2009,72.46
LTU-2010,LTU,HEALTHEXP,2010,71.712
LTU-2011,LTU,HEALTHEXP,2011,70.994
LTU-2012,LTU,HEALTHEXP,2012,67.323
LTU-2013,LTU,HEALTHEXP,2013,66.249
LTU-2014,LTU,HEALTHEXP,2014,67.561
LTU-2015,LTU,HEALTHEXP,2015,67.14
LTU-2016,LTU,HEALTHEXP,2016,66.596
LTU-2017,LTU,HEALTHEXP,2017,66.137
LTU-2018,LTU,HEALTHEXP,2018,67.175
LTU-2019,LTU,HEALTHEXP,2019,66.382
LTU-2020,LTU,HEALTHEXP,2020,70.134
LTU-2000,LTU,HEALTHEXP,2000,31.491
LTU-2001,LTU,HEALTHEXP,2001,28.435
LTU-2002,LTU,HEALTHEXP,2002,26.069
LTU-2003,LTU,HEALTHEXP,2003,24.62
LTU-2004,LTU,HEALTHEXP,2004,33.441
LTU-2005,LTU,HEALTHEXP,2005,33.262
LTU-2006,LTU,HEALTHEXP,2006,32.383
LTU-2007,LTU,HEALTHEXP,2007,28.89
LTU-2008,LTU,HEALTHEXP,2008,28.758
LTU-2009,LTU,HEALTHEXP,2009,27.532
LTU-2010,LTU,HEALTHEXP,2010,28.215
LTU-2011,LTU,HEALTHEXP,2011,28.917
LTU-2012,LTU,HEALTHEXP,2012,32.621
LTU-2013,LTU,HEALTHEXP,2013,33.708
LTU-2014,LTU,HEALTHEXP,2014,32.387
LTU-2015,LTU,HEALTHEXP,2015,32.798
LTU-2016,LTU,HEALTHEXP,2016,33.388
LTU-2017,LTU,HEALTHEXP,2017,33.84
LTU-2018,LTU,HEALTHEXP,2018,32.802
LTU-2019,LTU,HEALTHEXP,2019,33.595
LTU-2020,LTU,HEALTHEXP,2020,29.839
LTU-2000,LTU,HEALTHEXP,2000,393.408
LTU-2001,LTU,HEALTHEXP,2001,433.86
LTU-2002,LTU,HEALTHEXP,2002,526.292
LTU-2003,LTU,HEALTHEXP,2003,615.498
LTU-2004,LTU,HEALTHEXP,2004,525.344
LTU-2005,LTU,HEALTHEXP,2005,590.948
LTU-2006,LTU,HEALTHEXP,2006,683.508
LTU-2007,LTU,HEALTHEXP,2007,824.086
LTU-2008,LTU,HEALTHEXP,2008,959.712
LTU-2009,LTU,HEALTHEXP,2009,958.778
LTU-2010,LTU,HEALTHEXP,2010,983.683
LTU-2011,LTU,HEALTHEXP,2011,1054.085
LTU-2012,LTU,HEALTHEXP,2012,1055.626
LTU-2013,LTU,HEALTHEXP,2013,1101.451
LTU-2014,LTU,HEALTHEXP,2014,1203.717
LTU-2015,LTU,HEALTHEXP,2015,1287.129
LTU-2016,LTU,HEALTHEXP,2016,1397.046
LTU-2017,LTU,HEALTHEXP,2017,1475.488
LTU-2018,LTU,HEALTHEXP,2018,1610.05
LTU-2019,LTU,HEALTHEXP,2019,1780.423
LTU-2020,LTU,HEALTHEXP,2020,2021.155
LTU-2000,LTU,HEALTHEXP,2000,180.834
LTU-2001,LTU,HEALTHEXP,2001,172.384
LTU-2002,LTU,HEALTHEXP,2002,185.572
LTU-2003,LTU,HEALTHEXP,2003,201.033
LTU-2004,LTU,HEALTHEXP,2004,263.978
LTU-2005,LTU,HEALTHEXP,2005,294.612
LTU-2006,LTU,HEALTHEXP,2006,327.403
LTU-2007,LTU,HEALTHEXP,2007,334.849
LTU-2008,LTU,HEALTHEXP,2008,387.432
LTU-2009,LTU,HEALTHEXP,2009,364.293
LTU-2010,LTU,HEALTHEXP,2010,387.033
LTU-2011,LTU,HEALTHEXP,2011,429.35
LTU-2012,LTU,HEALTHEXP,2012,511.492
LTU-2013,LTU,HEALTHEXP,2013,560.429
LTU-2014,LTU,HEALTHEXP,2014,577.037
LTU-2015,LTU,HEALTHEXP,2015,628.758
LTU-2016,LTU,HEALTHEXP,2016,700.404
LTU-2017,LTU,HEALTHEXP,2017,754.97
LTU-2018,LTU,HEALTHEXP,2018,786.2
LTU-2019,LTU,HEALTHEXP,2019,901.028
LTU-2020,LTU,HEALTHEXP,2020,859.911
SVN-2000,SVN,HEALTHEXP,2000,5.689
SVN-2001,SVN,HEALTHEXP,2001,5.629
SVN-2002,SVN,HEALTHEXP,2002,5.885
SVN-2003,SVN,HEALTHEXP,2003,5.898
SVN-2004,SVN,HEALTHEXP,2004,5.83
SVN-2005,SVN,HEALTHEXP,2005,5.876
SVN-2006,SVN,HEALTHEXP,2006,5.721
SVN-2007,SVN,HEALTHEXP,2007,5.372
SVN-2008,SVN,HEALTHEXP,2008,5.777
SVN-2009,SVN,HEALTHEXP,2009,6.241
SVN-2010,SVN,HEALTHEXP,2010,6.288
SVN-2011,SVN,HEALTHEXP,2011,6.268
SVN-2012,SVN,HEALTHEXP,2012,6.271
SVN-2013,SVN,HEALTHEXP,2013,6.238
SVN-2014,SVN,HEALTHEXP,2014,6.046
SVN-2015,SVN,HEALTHEXP,2015,6.116
SVN-2016,SVN,HEALTHEXP,2016,6.166
SVN-2017,SVN,HEALTHEXP,2017,5.909
SVN-2018,SVN,HEALTHEXP,2018,6.029
SVN-2019,SVN,HEALTHEXP,2019,6.204
SVN-2020,SVN,HEALTHEXP,2020,6.917
SVN-2000,SVN,HEALTHEXP,2000,2.115
SVN-2001,SVN,HEALTHEXP,2001,2.247
SVN-2002,SVN,HEALTHEXP,2002,2.136
SVN-2003,SVN,HEALTHEXP,2003,2.201
SVN-2004,SVN,HEALTHEXP,2004,2.11
SVN-2005,SVN,HEALTHEXP,2005,2.12
SVN-2006,SVN,HEALTHEXP,2006,2.103
SVN-2007,SVN,HEALTHEXP,2007,2.139
SVN-2008,SVN,HEALTHEXP,2008,2.077
SVN-2009,SVN,HEALTHEXP,2009,2.3
SVN-2010,SVN,HEALTHEXP,2010,2.277
SVN-2011,SVN,HEALTHEXP,2011,2.269
SVN-2012,SVN,HEALTHEXP,2012,2.444
SVN-2013,SVN,HEALTHEXP,2013,2.502
SVN-2014,SVN,HEALTHEXP,2014,2.456
SVN-2015,SVN,HEALTHEXP,2015,2.401
SVN-2016,SVN,HEALTHEXP,2016,2.312
SVN-2017,SVN,HEALTHEXP,2017,2.276
SVN-2018,SVN,HEALTHEXP,2018,2.25
SVN-2019,SVN,HEALTHEXP,2019,2.32
SVN-2020,SVN,HEALTHEXP,2020,2.537
SVN-2000,SVN,HEALTHEXP,2000,72.898
SVN-2001,SVN,HEALTHEXP,2001,71.468
SVN-2002,SVN,HEALTHEXP,2002,73.366
SVN-2003,SVN,HEALTHEXP,2003,72.828
SVN-2004,SVN,HEALTHEXP,2004,73.427
SVN-2005,SVN,HEALTHEXP,2005,73.487
SVN-2006,SVN,HEALTHEXP,2006,73.122
SVN-2007,SVN,HEALTHEXP,2007,71.521
SVN-2008,SVN,HEALTHEXP,2008,73.555
SVN-2009,SVN,HEALTHEXP,2009,73.071
SVN-2010,SVN,HEALTHEXP,2010,73.418
SVN-2011,SVN,HEALTHEXP,2011,73.422
SVN-2012,SVN,HEALTHEXP,2012,71.956
SVN-2013,SVN,HEALTHEXP,2013,71.375
SVN-2014,SVN,HEALTHEXP,2014,71.114
SVN-2015,SVN,HEALTHEXP,2015,71.806
SVN-2016,SVN,HEALTHEXP,2016,72.728
SVN-2017,SVN,HEALTHEXP,2017,72.197
SVN-2018,SVN,HEALTHEXP,2018,72.822
SVN-2019,SVN,HEALTHEXP,2019,72.785
SVN-2020,SVN,HEALTHEXP,2020,73.166
SVN-2000,SVN,HEALTHEXP,2000,27.102
SVN-2001,SVN,HEALTHEXP,2001,28.532
SVN-2002,SVN,HEALTHEXP,2002,26.634
SVN-2003,SVN,HEALTHEXP,2003,27.172
SVN-2004,SVN,HEALTHEXP,2004,26.573
SVN-2005,SVN,HEALTHEXP,2005,26.513
SVN-2006,SVN,HEALTHEXP,2006,26.877
SVN-2007,SVN,HEALTHEXP,2007,28.479
SVN-2008,SVN,HEALTHEXP,2008,26.445
SVN-2009,SVN,HEALTHEXP,2009,26.929
SVN-2010,SVN,HEALTHEXP,2010,26.582
SVN-2011,SVN,HEALTHEXP,2011,26.578
SVN-2012,SVN,HEALTHEXP,2012,28.044
SVN-2013,SVN,HEALTHEXP,2013,28.625
SVN-2014,SVN,HEALTHEXP,2014,28.886
SVN-2015,SVN,HEALTHEXP,2015,28.194
SVN-2016,SVN,HEALTHEXP,2016,27.272
SVN-2017,SVN,HEALTHEXP,2017,27.803
SVN-2018,SVN,HEALTHEXP,2018,27.178
SVN-2019,SVN,HEALTHEXP,2019,27.215
SVN-2020,SVN,HEALTHEXP,2020,26.834
SVN-2000,SVN,HEALTHEXP,2000,1067.257
SVN-2001,SVN,HEALTHEXP,2001,1110.584
SVN-2002,SVN,HEALTHEXP,2002,1274.038
SVN-2003,SVN,HEALTHEXP,2003,1301.007
SVN-2004,SVN,HEALTHEXP,2004,1364.129
SVN-2005,SVN,HEALTHEXP,2005,1396.267
SVN-2006,SVN,HEALTHEXP,2006,1452.639
SVN-2007,SVN,HEALTHEXP,2007,1477.649
SVN-2008,SVN,HEALTHEXP,2008,1689.942
SVN-2009,SVN,HEALTHEXP,2009,1655.598
SVN-2010,SVN,HEALTHEXP,2010,1702.885
SVN-2011,SVN,HEALTHEXP,2011,1744.966
SVN-2012,SVN,HEALTHEXP,2012,1749.263
SVN-2013,SVN,HEALTHEXP,2013,1781.01
SVN-2014,SVN,HEALTHEXP,2014,1777.21
SVN-2015,SVN,HEALTHEXP,2015,1852.091
SVN-2016,SVN,HEALTHEXP,2016,1991.461
SVN-2017,SVN,HEALTHEXP,2017,2045.08
SVN-2018,SVN,HEALTHEXP,2018,2217.519
SVN-2019,SVN,HEALTHEXP,2019,2345.049
SVN-2020,SVN,HEALTHEXP,2020,2541.899
SVN-2000,SVN,HEALTHEXP,2000,396.793
SVN-2001,SVN,HEALTHEXP,2001,443.378
SVN-2002,SVN,HEALTHEXP,2002,462.52
SVN-2003,SVN,HEALTHEXP,2003,485.398
SVN-2004,SVN,HEALTHEXP,2004,493.675
SVN-2005,SVN,HEALTHEXP,2005,503.745
SVN-2006,SVN,HEALTHEXP,2006,533.944
SVN-2007,SVN,HEALTHEXP,2007,588.378
SVN-2008,SVN,HEALTHEXP,2008,607.593
SVN-2009,SVN,HEALTHEXP,2009,610.135
SVN-2010,SVN,HEALTHEXP,2010,616.565
SVN-2011,SVN,HEALTHEXP,2011,631.671
SVN-2012,SVN,HEALTHEXP,2012,681.739
SVN-2013,SVN,HEALTHEXP,2013,714.269
SVN-2014,SVN,HEALTHEXP,2014,721.897
SVN-2015,SVN,HEALTHEXP,2015,727.191
SVN-2016,SVN,HEALTHEXP,2016,746.76
SVN-2017,SVN,HEALTHEXP,2017,787.568
SVN-2018,SVN,HEALTHEXP,2018,827.587
SVN-2019,SVN,HEALTHEXP,2019,876.846
SVN-2020,SVN,HEALTHEXP,2020,932.248
ZAF-2000,ZAF,HEALTHEXP,2000,2.988
ZAF-2001,ZAF,HEALTHEXP,2001,2.678
ZAF-2002,ZAF,HEALTHEXP,2002,2.577
ZAF-2003,ZAF,HEALTHEXP,2003,3.137
ZAF-2004,ZAF,HEALTHEXP,2004,3.057
ZAF-2005,ZAF,HEALTHEXP,2005,3.076
ZAF-2006,ZAF,HEALTHEXP,2006,3.174
ZAF-2007,ZAF,HEALTHEXP,2007,3.247
ZAF-2008,ZAF,HEALTHEXP,2008,3.305
ZAF-2009,ZAF,HEALTHEXP,2009,3.767
ZAF-2010,ZAF,HEALTHEXP,2010,3.972
ZAF-2011,ZAF,HEALTHEXP,2011,4.063
ZAF-2012,ZAF,HEALTHEXP,2012,4.051
ZAF-2013,ZAF,HEALTHEXP,2013,4.043
ZAF-2014,ZAF,HEALTHEXP,2014,3.954
ZAF-2015,ZAF,HEALTHEXP,2015,4.097
ZAF-2016,ZAF,HEALTHEXP,2016,4.096
ZAF-2017,ZAF,HEALTHEXP,2017,4.087
ZAF-2018,ZAF,HEALTHEXP,2018,4.163
ZAF-2019,ZAF,HEALTHEXP,2019,4.39
ZAF-2000,ZAF,HEALTHEXP,2000,5.177
ZAF-2001,ZAF,HEALTHEXP,2001,5.261
ZAF-2002,ZAF,HEALTHEXP,2002,4.887
ZAF-2003,ZAF,HEALTHEXP,2003,4.778
ZAF-2004,ZAF,HEALTHEXP,2004,4.708
ZAF-2005,ZAF,HEALTHEXP,2005,4.614
ZAF-2006,ZAF,HEALTHEXP,2006,4.519
ZAF-2007,ZAF,HEALTHEXP,2007,4.434
ZAF-2008,ZAF,HEALTHEXP,2008,4.575
ZAF-2009,ZAF,HEALTHEXP,2009,4.757
ZAF-2010,ZAF,HEALTHEXP,2010,4.694
ZAF-2011,ZAF,HEALTHEXP,2011,4.679
ZAF-2012,ZAF,HEALTHEXP,2012,4.722
ZAF-2013,ZAF,HEALTHEXP,2013,4.813
ZAF-2014,ZAF,HEALTHEXP,2014,4.597
ZAF-2015,ZAF,HEALTHEXP,2015,4.693
ZAF-2016,ZAF,HEALTHEXP,2016,4.726
ZAF-2017,ZAF,HEALTHEXP,2017,4.636
ZAF-2018,ZAF,HEALTHEXP,2018,4.695
ZAF-2019,ZAF,HEALTHEXP,2019,4.719
ZAF-2000,ZAF,HEALTHEXP,2000,36.595
ZAF-2001,ZAF,HEALTHEXP,2001,33.733
ZAF-2002,ZAF,HEALTHEXP,2002,34.528
ZAF-2003,ZAF,HEALTHEXP,2003,39.636
ZAF-2004,ZAF,HEALTHEXP,2004,39.369
ZAF-2005,ZAF,HEALTHEXP,2005,40.002
ZAF-2006,ZAF,HEALTHEXP,2006,41.259
ZAF-2007,ZAF,HEALTHEXP,2007,42.272
ZAF-2008,ZAF,HEALTHEXP,2008,41.94
ZAF-2009,ZAF,HEALTHEXP,2009,44.193
ZAF-2010,ZAF,HEALTHEXP,2010,45.833
ZAF-2011,ZAF,HEALTHEXP,2011,46.474
ZAF-2012,ZAF,HEALTHEXP,2012,46.18
ZAF-2013,ZAF,HEALTHEXP,2013,45.652
ZAF-2014,ZAF,HEALTHEXP,2014,46.238
ZAF-2015,ZAF,HEALTHEXP,2015,46.609
ZAF-2016,ZAF,HEALTHEXP,2016,46.427
ZAF-2017,ZAF,HEALTHEXP,2017,46.85
ZAF-2018,ZAF,HEALTHEXP,2018,46.997
ZAF-2019,ZAF,HEALTHEXP,2019,48.197
ZAF-2000,ZAF,HEALTHEXP,2000,63.405
ZAF-2001,ZAF,HEALTHEXP,2001,66.267
ZAF-2002,ZAF,HEALTHEXP,2002,65.472
ZAF-2003,ZAF,HEALTHEXP,2003,60.364
ZAF-2004,ZAF,HEALTHEXP,2004,60.631
ZAF-2005,ZAF,HEALTHEXP,2005,59.998
ZAF-2006,ZAF,HEALTHEXP,2006,58.741
ZAF-2007,ZAF,HEALTHEXP,2007,57.728
ZAF-2008,ZAF,HEALTHEXP,2008,58.06
ZAF-2009,ZAF,HEALTHEXP,2009,55.807
ZAF-2010,ZAF,HEALTHEXP,2010,54.167
ZAF-2011,ZAF,HEALTHEXP,2011,53.526
ZAF-2012,ZAF,HEALTHEXP,2012,53.82
ZAF-2013,ZAF,HEALTHEXP,2013,54.348
ZAF-2014,ZAF,HEALTHEXP,2014,53.762
ZAF-2015,ZAF,HEALTHEXP,2015,53.391
ZAF-2016,ZAF,HEALTHEXP,2016,53.573
ZAF-2017,ZAF,HEALTHEXP,2017,53.15
ZAF-2018,ZAF,HEALTHEXP,2018,53.003
ZAF-2019,ZAF,HEALTHEXP,2019,51.803
BGR-2003,BGR,HEALTHEXP,2003,4.393
BGR-2004,BGR,HEALTHEXP,2004,4.117
BGR-2005,BGR,HEALTHEXP,2005,4.128
BGR-2006,BGR,HEALTHEXP,2006,3.659
BGR-2007,BGR,HEALTHEXP,2007,3.459
BGR-2008,BGR,HEALTHEXP,2008,3.534
BGR-2009,BGR,HEALTHEXP,2009,3.583
BGR-2010,BGR,HEALTHEXP,2010,3.932
BGR-2011,BGR,HEALTHEXP,2011,3.86
BGR-2012,BGR,HEALTHEXP,2012,3.845
BGR-2013,BGR,HEALTHEXP,2013,4.057
BGR-2014,BGR,HEALTHEXP,2014,4.493
BGR-2015,BGR,HEALTHEXP,2015,4.148
BGR-2016,BGR,HEALTHEXP,2016,4.128
BGR-2017,BGR,HEALTHEXP,2017,4.222
BGR-2018,BGR,HEALTHEXP,2018,4.33
BGR-2019,BGR,HEALTHEXP,2019,4.295
BGR-2020,BGR,HEALTHEXP,2020,5.378
BGR-2003,BGR,HEALTHEXP,2003,2.807
BGR-2004,BGR,HEALTHEXP,2004,2.774
BGR-2005,BGR,HEALTHEXP,2005,2.762
BGR-2006,BGR,HEALTHEXP,2006,2.866
BGR-2007,BGR,HEALTHEXP,2007,2.701
BGR-2008,BGR,HEALTHEXP,2008,2.753
BGR-2009,BGR,HEALTHEXP,2009,3.012
BGR-2010,BGR,HEALTHEXP,2010,3.163
BGR-2011,BGR,HEALTHEXP,2011,3.243
BGR-2012,BGR,HEALTHEXP,2012,3.694
BGR-2013,BGR,HEALTHEXP,2013,3.086
BGR-2014,BGR,HEALTHEXP,2014,3.19
BGR-2015,BGR,HEALTHEXP,2015,3.243
BGR-2016,BGR,HEALTHEXP,2016,3.329
BGR-2017,BGR,HEALTHEXP,2017,3.27
BGR-2018,BGR,HEALTHEXP,2018,2.999
BGR-2019,BGR,HEALTHEXP,2019,2.794
BGR-2020,BGR,HEALTHEXP,2020,3.143
BGR-2003,BGR,HEALTHEXP,2003,61.013
BGR-2004,BGR,HEALTHEXP,2004,59.743
BGR-2005,BGR,HEALTHEXP,2005,59.908
BGR-2006,BGR,HEALTHEXP,2006,56.074
BGR-2007,BGR,HEALTHEXP,2007,56.149
BGR-2008,BGR,HEALTHEXP,2008,56.21
BGR-2009,BGR,HEALTHEXP,2009,54.329
BGR-2010,BGR,HEALTHEXP,2010,55.42
BGR-2011,BGR,HEALTHEXP,2011,54.339
BGR-2012,BGR,HEALTHEXP,2012,51.005
BGR-2013,BGR,HEALTHEXP,2013,56.793
BGR-2014,BGR,HEALTHEXP,2014,58.48
BGR-2015,BGR,HEALTHEXP,2015,56.125
BGR-2016,BGR,HEALTHEXP,2016,55.356
BGR-2017,BGR,HEALTHEXP,2017,56.348
BGR-2018,BGR,HEALTHEXP,2018,59.08
BGR-2019,BGR,HEALTHEXP,2019,60.59
BGR-2020,BGR,HEALTHEXP,2020,63.115
BGR-2003,BGR,HEALTHEXP,2003,38.987
BGR-2004,BGR,HEALTHEXP,2004,40.257
BGR-2005,BGR,HEALTHEXP,2005,40.092
BGR-2006,BGR,HEALTHEXP,2006,43.926
BGR-2007,BGR,HEALTHEXP,2007,43.851
BGR-2008,BGR,HEALTHEXP,2008,43.79
BGR-2009,BGR,HEALTHEXP,2009,45.671
BGR-2010,BGR,HEALTHEXP,2010,44.58
BGR-2011,BGR,HEALTHEXP,2011,45.661
BGR-2012,BGR,HEALTHEXP,2012,48.995
BGR-2013,BGR,HEALTHEXP,2013,43.207
BGR-2014,BGR,HEALTHEXP,2014,41.52
BGR-2015,BGR,HEALTHEXP,2015,43.875
BGR-2016,BGR,HEALTHEXP,2016,44.644
BGR-2017,BGR,HEALTHEXP,2017,43.652
BGR-2018,BGR,HEALTHEXP,2018,40.92
BGR-2019,BGR,HEALTHEXP,2019,39.41
BGR-2020,BGR,HEALTHEXP,2020,36.885
BGR-2003,BGR,HEALTHEXP,2003,381.999
BGR-2004,BGR,HEALTHEXP,2004,391.627
BGR-2005,BGR,HEALTHEXP,2005,426.123
BGR-2006,BGR,HEALTHEXP,2006,407.194
BGR-2007,BGR,HEALTHEXP,2007,438.572
BGR-2008,BGR,HEALTHEXP,2008,490.589
BGR-2009,BGR,HEALTHEXP,2009,487.252
BGR-2010,BGR,HEALTHEXP,2010,572.343
BGR-2011,BGR,HEALTHEXP,2011,618.143
BGR-2012,BGR,HEALTHEXP,2012,640.762
BGR-2013,BGR,HEALTHEXP,2013,703.925
BGR-2014,BGR,HEALTHEXP,2014,823.496
BGR-2015,BGR,HEALTHEXP,2015,806.298
BGR-2016,BGR,HEALTHEXP,2016,884.791
BGR-2017,BGR,HEALTHEXP,2017,953.799
BGR-2018,BGR,HEALTHEXP,2018,1043.881
BGR-2019,BGR,HEALTHEXP,2019,1087.97
BGR-2020,BGR,HEALTHEXP,2020,1339.922
BGR-2003,BGR,HEALTHEXP,2003,244.091
BGR-2004,BGR,HEALTHEXP,2004,263.893
BGR-2005,BGR,HEALTHEXP,2005,285.175
BGR-2006,BGR,HEALTHEXP,2006,318.978
BGR-2007,BGR,HEALTHEXP,2007,342.519
BGR-2008,BGR,HEALTHEXP,2008,382.192
BGR-2009,BGR,HEALTHEXP,2009,409.608
BGR-2010,BGR,HEALTHEXP,2010,460.395
BGR-2011,BGR,HEALTHEXP,2011,519.423
BGR-2012,BGR,HEALTHEXP,2012,615.51
BGR-2013,BGR,HEALTHEXP,2013,535.538
BGR-2014,BGR,HEALTHEXP,2014,584.683
BGR-2015,BGR,HEALTHEXP,2015,630.324
BGR-2016,BGR,HEALTHEXP,2016,713.561
BGR-2017,BGR,HEALTHEXP,2017,738.897
BGR-2018,BGR,HEALTHEXP,2018,723.024
BGR-2019,BGR,HEALTHEXP,2019,707.651
BGR-2020,BGR,HEALTHEXP,2020,783.06
HRV-2005,HRV,HEALTHEXP,2005,0.917
HRV-2006,HRV,HEALTHEXP,2006,0.921
HRV-2007,HRV,HEALTHEXP,2007,0.919
