LocationTime,LOCATION,INDICATOR,TIME,Value
USA-1994,USA,SMOKERS,1994,19.1
USA-1995,USA,SMOKERS,1995,18.3
USA-1997,USA,SMOKERS,1997,18.1
USA-1998,USA,SMOKERS,1998,18.2
USA-1999,USA,SMOKERS,1999,17.8
USA-2000,USA,SMOKERS,2000,17.3
USA-2001,USA,SMOKERS,2001,17.1
USA-2002,USA,SMOKERS,2002,16.5
USA-2003,USA,SMOKERS,2003,15.7
USA-2004,USA,SMOKERS,2004,15.1
USA-2005,USA,SMOKERS,2005,14.9
USA-2006,USA,SMOKERS,2006,14.5
USA-2007,USA,SMOKERS,2007,13.7
USA-2008,USA,SMOKERS,2008,15.1
USA-2009,USA,SMOKERS,2009,14.4
USA-2010,USA,SMOKERS,2010,13.6
USA-2011,USA,SMOKERS,2011,13.3
USA-2012,USA,SMOKERS,2012,12.5
USA-2013,USA,SMOKERS,2013,11.9
USA-2014,USA,SMOKERS,2014,11.8
USA-2015,USA,SMOKERS,2015,10.7
USA-2016,USA,SMOKERS,2016,10.5
USA-2017,USA,SMOKERS,2017,9.5
USA-2018,USA,SMOKERS,2018,9.1
USA-2019,USA,SMOKERS,2019,10.0
USA-2020,USA,SMOKERS,2020,8.6
BRA-2003,BRA,SMOKERS,2003,21.8
BRA-2006,BRA,SMOKERS,2006,19.5
BRA-2007,BRA,SMOKERS,2007,19.5
BRA-2008,BRA,SMOKERS,2008,18.0
BRA-2009,BRA,SMOKERS,2009,17.5
BRA-2010,BRA,SMOKERS,2010,16.8
BRA-2011,BRA,SMOKERS,2011,16.5
BRA-2012,BRA,SMOKERS,2012,15.5
BRA-2013,BRA,SMOKERS,2013,14.4
BRA-2014,BRA,SMOKERS,2014,12.8
BRA-2015,BRA,SMOKERS,2015,12.8
BRA-2016,BRA,SMOKERS,2016,12.7
BRA-2017,BRA,SMOKERS,2017,13.2
BRA-2018,BRA,SMOKERS,2018,12.1
BRA-2019,BRA,SMOKERS,2019,12.3
BRA-2020,BRA,SMOKERS,2020,11.7
BRA-2003,BRA,SMOKERS,2003,13.7
BRA-2006,BRA,SMOKERS,2006,12.4
BRA-2007,BRA,SMOKERS,2007,12.3
BRA-2008,BRA,SMOKERS,2008,12.0
BRA-2009,BRA,SMOKERS,2009,11.5
BRA-2010,BRA,SMOKERS,2010,11.7
BRA-2011,BRA,SMOKERS,2011,10.7
BRA-2012,BRA,SMOKERS,2012,9.2
BRA-2013,BRA,SMOKERS,2013,8.6
BRA-2014,BRA,SMOKERS,2014,9.0
BRA-2015,BRA,SMOKERS,2015,8.3
BRA-2016,BRA,SMOKERS,2016,8.0
BRA-2017,BRA,SMOKERS,2017,7.5
BRA-2018,BRA,SMOKERS,2018,6.9
BRA-2019,BRA,SMOKERS,2019,7.7
BRA-2020,BRA,SMOKERS,2020,7.6
CHL-2003,CHL,SMOKERS,2003,38.8
CHL-2009,CHL,SMOKERS,2009,33.7
CHL-2016,CHL,SMOKERS,2016,28.2
CHL-2020,CHL,SMOKERS,2020,17.7
CHL-2003,CHL,SMOKERS,2003,28.5
CHL-2009,CHL,SMOKERS,2009,26.0
CHL-2016,CHL,SMOKERS,2016,20.9
CHL-2020,CHL,SMOKERS,2020,17.5
CHN-2000,CHN,SMOKERS,2000,51.1
CHN-2005,CHN,SMOKERS,2005,49.7
CHN-2010,CHN,SMOKERS,2010,49.2
CHN-2015,CHN,SMOKERS,2015,48.6
CHN-2018,CHN,SMOKERS,2018,47.9
CHN-2019,CHN,SMOKERS,2019,48.0
CHN-2020,CHN,SMOKERS,2020,47.8
CHN-2000,CHN,SMOKERS,2000,3.0
CHN-2005,CHN,SMOKERS,2005,2.7
CHN-2010,CHN,SMOKERS,2010,2.4
CHN-2015,CHN,SMOKERS,2015,2.2
CHN-2018,CHN,SMOKERS,2018,2.1
CHN-2019,CHN,SMOKERS,2019,2.1
CHN-2020,CHN,SMOKERS,2020,2.1
COL-2008,COL,SMOKERS,2008,23.8
COL-2013,COL,SMOKERS,2013,18.8
COL-2008,COL,SMOKERS,2008,11.1
COL-2013,COL,SMOKERS,2013,7.4
CRI-1990,CRI,SMOKERS,1990,25.5
CRI-1991,CRI,SMOKERS,1991,25.2
CRI-1992,CRI,SMOKERS,1992,25.0
CRI-1993,CRI,SMOKERS,1993,24.7
CRI-1994,CRI,SMOKERS,1994,24.5
CRI-1995,CRI,SMOKERS,1995,24.2
CRI-1996,CRI,SMOKERS,1996,23.1
CRI-1997,CRI,SMOKERS,1997,22.0
CRI-1998,CRI,SMOKERS,1998,20.9
CRI-1999,CRI,SMOKERS,1999,19.8
CRI-2000,CRI,SMOKERS,2000,18.7
CRI-2006,CRI,SMOKERS,2006,23.0
CRI-2007,CRI,SMOKERS,2007,22.1
CRI-2008,CRI,SMOKERS,2008,21.2
CRI-2009,CRI,SMOKERS,2009,20.3
CRI-2010,CRI,SMOKERS,2010,19.4
CRI-2011,CRI,SMOKERS,2011,18.7
CRI-2012,CRI,SMOKERS,2012,18.1
CRI-2013,CRI,SMOKERS,2013,17.4
CRI-2014,CRI,SMOKERS,2014,16.8
CRI-2015,CRI,SMOKERS,2015,16.1
CRI-2016,CRI,SMOKERS,2016,15.3
CRI-2017,CRI,SMOKERS,2017,14.5
CRI-2018,CRI,SMOKERS,2018,13.8
CRI-2019,CRI,SMOKERS,2019,13.0
CRI-2020,CRI,SMOKERS,2020,12.2
CRI-1990,CRI,SMOKERS,1990,7.4
CRI-1991,CRI,SMOKERS,1991,7.0
CRI-1992,CRI,SMOKERS,1992,6.6
CRI-1993,CRI,SMOKERS,1993,6.2
CRI-1994,CRI,SMOKERS,1994,5.8
CRI-1995,CRI,SMOKERS,1995,5.3
CRI-1996,CRI,SMOKERS,1996,5.5
CRI-1997,CRI,SMOKERS,1997,5.7
CRI-1998,CRI,SMOKERS,1998,5.8
CRI-1999,CRI,SMOKERS,1999,6.0
CRI-2000,CRI,SMOKERS,2000,6.1
CRI-2006,CRI,SMOKERS,2006,8.6
CRI-2007,CRI,SMOKERS,2007,8.7
CRI-2008,CRI,SMOKERS,2008,8.9
CRI-2009,CRI,SMOKERS,2009,9.1
CRI-2010,CRI,SMOKERS,2010,9.3
CRI-2011,CRI,SMOKERS,2011,8.4
CRI-2012,CRI,SMOKERS,2012,7.5
CRI-2013,CRI,SMOKERS,2013,6.6
CRI-2014,CRI,SMOKERS,2014,5.8
CRI-2015,CRI,SMOKERS,2015,5.8
CRI-2016,CRI,SMOKERS,2016,5.9
CRI-2017,CRI,SMOKERS,2017,5.6
CRI-2018,CRI,SMOKERS,2018,5.3
CRI-2019,CRI,SMOKERS,2019,4.9
CRI-2020,CRI,SMOKERS,2020,4.6
EST-1990,EST,SMOKERS,1990,44.2
EST-1992,EST,SMOKERS,1992,45.1
EST-1994,EST,SMOKERS,1994,49.5
EST-1996,EST,SMOKERS,1996,45.4
EST-1998,EST,SMOKERS,1998,43.2
EST-2000,EST,SMOKERS,2000,45.0
EST-2002,EST,SMOKERS,2002,43.9
EST-2004,EST,SMOKERS,2004,47.7
EST-2006,EST,SMOKERS,2006,40.5
EST-2008,EST,SMOKERS,2008,38.6
EST-2010,EST,SMOKERS,2010,36.8
EST-2012,EST,SMOKERS,2012,36.2
EST-2014,EST,SMOKERS,2014,31.4
EST-2016,EST,SMOKERS,2016,29.9
EST-2018,EST,SMOKERS,2018,23.4
EST-2020,EST,SMOKERS,2020,25.7
EST-1990,EST,SMOKERS,1990,14.5
EST-1992,EST,SMOKERS,1992,17.9
EST-1994,EST,SMOKERS,1994,21.4
EST-1996,EST,SMOKERS,1996,20.8
EST-1998,EST,SMOKERS,1998,19.3
EST-2000,EST,SMOKERS,2000,20.0
EST-2002,EST,SMOKERS,2002,17.5
EST-2004,EST,SMOKERS,2004,21.1
EST-2006,EST,SMOKERS,2006,19.5
EST-2008,EST,SMOKERS,2008,17.1
EST-2010,EST,SMOKERS,2010,18.7
EST-2012,EST,SMOKERS,2012,18.3
EST-2014,EST,SMOKERS,2014,15.8
EST-2016,EST,SMOKERS,2016,15.5
EST-2018,EST,SMOKERS,2018,12.9
EST-2020,EST,SMOKERS,2020,12.6
IND-2000,IND,SMOKERS,2000,44.7
IND-2005,IND,SMOKERS,2005,33.6
IND-2010,IND,SMOKERS,2010,25.4
IND-2015,IND,SMOKERS,2015,19.1
IND-2018,IND,SMOKERS,2018,16.1
IND-2019,IND,SMOKERS,2019,15.3
IND-2020,IND,SMOKERS,2020,14.4
IND-2000,IND,SMOKERS,2000,8.0
IND-2005,IND,SMOKERS,2005,5.0
IND-2010,IND,SMOKERS,2010,3.2
IND-2015,IND,SMOKERS,2015,2.1
IND-2018,IND,SMOKERS,2018,1.6
IND-2019,IND,SMOKERS,2019,1.5
IND-2020,IND,SMOKERS,2020,1.4
IDN-2000,IDN,SMOKERS,2000,55.9
IDN-2005,IDN,SMOKERS,2005,57.6
IDN-2010,IDN,SMOKERS,2010,59.5
IDN-2015,IDN,SMOKERS,2015,61.1
IDN-2018,IDN,SMOKERS,2018,61.9
IDN-2019,IDN,SMOKERS,2019,62.5
IDN-2020,IDN,SMOKERS,2020,62.7
IDN-2000,IDN,SMOKERS,2000,4.8
IDN-2005,IDN,SMOKERS,2005,4.0
IDN-2010,IDN,SMOKERS,2010,3.4
IDN-2015,IDN,SMOKERS,2015,2.9
IDN-2018,IDN,SMOKERS,2018,2.7
IDN-2019,IDN,SMOKERS,2019,2.6
IDN-2020,IDN,SMOKERS,2020,2.5
ISR-1996,ISR,SMOKERS,1996,34.1
ISR-2000,ISR,SMOKERS,2000,34.0
ISR-2002,ISR,SMOKERS,2002,29.1
ISR-2004,ISR,SMOKERS,2004,27.8
ISR-2006,ISR,SMOKERS,2006,25.6
ISR-2008,ISR,SMOKERS,2008,26.7
ISR-2010,ISR,SMOKERS,2010,24.8
ISR-2013,ISR,SMOKERS,2013,21.9
ISR-2014,ISR,SMOKERS,2014,23.2
ISR-2016,ISR,SMOKERS,2016,25.3
ISR-2017,ISR,SMOKERS,2017,21.3
ISR-2019,ISR,SMOKERS,2019,21.7
ISR-1996,ISR,SMOKERS,1996,16.0
ISR-2000,ISR,SMOKERS,2000,15.4
ISR-2002,ISR,SMOKERS,2002,15.3
ISR-2004,ISR,SMOKERS,2004,15.7
ISR-2006,ISR,SMOKERS,2006,13.9
ISR-2008,ISR,SMOKERS,2008,11.1
ISR-2010,ISR,SMOKERS,2010,12.6
ISR-2013,ISR,SMOKERS,2013,10.8
ISR-2014,ISR,SMOKERS,2014,11.4
ISR-2016,ISR,SMOKERS,2016,14.1
ISR-2017,ISR,SMOKERS,2017,12.8
ISR-2019,ISR,SMOKERS,2019,11.4
LVA-2008,LVA,SMOKERS,2008,46.3
LVA-2014,LVA,SMOKERS,2014,37.0
LVA-2019,LVA,SMOKERS,2019,35.2
LVA-2008,LVA,SMOKERS,2008,13.0
LVA-2014,LVA,SMOKERS,2014,14.6
LVA-2019,LVA,SMOKERS,2019,12.3
LTU-2005,LTU,SMOKERS,2005,42.1
LTU-2014,LTU,SMOKERS,2014,33.9
LTU-2019,LTU,SMOKERS,2019,29.9
LTU-2005,LTU,SMOKERS,2005,9.8
LTU-2014,LTU,SMOKERS,2014,9.2
LTU-2019,LTU,SMOKERS,2019,9.7
RUS-1991,RUS,SMOKERS,1991,47.0
RUS-1998,RUS,SMOKERS,1998,62.0
RUS-2000,RUS,SMOKERS,2000,62.2
RUS-2001,RUS,SMOKERS,2001,60.4
RUS-2004,RUS,SMOKERS,2004,61.3
RUS-2009,RUS,SMOKERS,2009,60.7
RUS-2016,RUS,SMOKERS,2016,49.5
RUS-2017,RUS,SMOKERS,2017,45.9
RUS-2018,RUS,SMOKERS,2018,44.7
RUS-2019,RUS,SMOKERS,2019,43.2
RUS-1991,RUS,SMOKERS,1991,12.0
RUS-1998,RUS,SMOKERS,1998,10.9
RUS-2000,RUS,SMOKERS,2000,12.6
RUS-2001,RUS,SMOKERS,2001,15.5
RUS-2004,RUS,SMOKERS,2004,15.0
RUS-2009,RUS,SMOKERS,2009,21.7
RUS-2016,RUS,SMOKERS,2016,14.4
RUS-2017,RUS,SMOKERS,2017,13.9
RUS-2018,RUS,SMOKERS,2018,13.7
RUS-2019,RUS,SMOKERS,2019,13.3
SVN-2007,SVN,SMOKERS,2007,22.4
SVN-2014,SVN,SMOKERS,2014,21.8
SVN-2019,SVN,SMOKERS,2019,19.3
SVN-2007,SVN,SMOKERS,2007,15.5
SVN-2014,SVN,SMOKERS,2014,16.0
SVN-2019,SVN,SMOKERS,2019,15.6
ZAF-2000,ZAF,SMOKERS,2000,34.5
ZAF-2005,ZAF,SMOKERS,2005,34.2
ZAF-2010,ZAF,SMOKERS,2010,34.1
ZAF-2015,ZAF,SMOKERS,2015,34.5
ZAF-2018,ZAF,SMOKERS,2018,34.3
ZAF-2019,ZAF,SMOKERS,2019,34.5
ZAF-2020,ZAF,SMOKERS,2020,34.6
ZAF-2000,ZAF,SMOKERS,2000,11.2
ZAF-2005,ZAF,SMOKERS,2005,9.6
ZAF-2010,ZAF,SMOKERS,2010,8.4
ZAF-2015,ZAF,SMOKERS,2015,7.4
ZAF-2018,ZAF,SMOKERS,2018,6.9
ZAF-2019,ZAF,SMOKERS,2019,6.7
ZAF-2020,ZAF,SMOKERS,2020,6.5
ARG-2000,ARG,SMOKERS,2000,39.8
ARG-2005,ARG,SMOKERS,2005,37.0
ARG-2010,ARG,SMOKERS,2010,34.2
ARG-2015,ARG,SMOKERS,2015,31.7
ARG-2018,ARG,SMOKERS,2018,30.3
ARG-2019,ARG,SMOKERS,2019,30.0
ARG-2020,ARG,SMOKERS,2020,29.5
ARG-2000,ARG,SMOKERS,2000,33.5
ARG-2005,ARG,SMOKERS,2005,30.8
ARG-2010,ARG,SMOKERS,2010,28.3
ARG-2015,ARG,SMOKERS,2015,26.0
ARG-2018,ARG,SMOKERS,2018,24.7
ARG-2019,ARG,SMOKERS,2019,24.3
ARG-2020,ARG,SMOKERS,2020,24.0
ARG-2000,ARG,SMOKERS,2000,27.7
ARG-2005,ARG,SMOKERS,2005,25.2
ARG-2010,ARG,SMOKERS,2010,22.8
ARG-2015,ARG,SMOKERS,2015,20.8
ARG-2018,ARG,SMOKERS,2018,19.5
ARG-2019,ARG,SMOKERS,2019,19.1
ARG-2020,ARG,SMOKERS,2020,18.8
PER-2000,PER,SMOKERS,2000,55.2
PER-2005,PER,SMOKERS,2005,38.6
PER-2010,PER,SMOKERS,2010,27.0
PER-2015,PER,SMOKERS,2015,18.9
PER-2018,PER,SMOKERS,2018,15.4
PER-2019,PER,SMOKERS,2019,14.5
PER-2020,PER,SMOKERS,2020,13.5
PER-2000,PER,SMOKERS,2000,33.9
PER-2005,PER,SMOKERS,2005,23.7
PER-2010,PER,SMOKERS,2010,16.5
PER-2015,PER,SMOKERS,2015,11.5
PER-2018,PER,SMOKERS,2018,9.4
PER-2019,PER,SMOKERS,2019,8.8
PER-2020,PER,SMOKERS,2020,8.2
PER-2000,PER,SMOKERS,2000,13.3
PER-2005,PER,SMOKERS,2005,9.1
PER-2010,PER,SMOKERS,2010,6.3
PER-2015,PER,SMOKERS,2015,4.3
PER-2018,PER,SMOKERS,2018,3.5
PER-2019,PER,SMOKERS,2019,3.2
PER-2020,PER,SMOKERS,2020,3.0
